nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg renanda,4.4,25,-6.2489672,106.7635864,"jalan ulujami raya, gang warga, rt. 002 / rw. 007, ulujami, rt.2/rw.7, ulujami, kota jakarta selatan",ChIJFafvvuTwaS4R5ysHp25beTQ,0.0033268999999904736
warteg bahari,4.6,13,-6.2486232999999975,106.7535,"jl. damai raya no.5b, rt.1/rw.2, petukangan sel., kota jakarta selatan",ChIJ4WB1ce7waS4Ri9pic22ii9Q,0.009493400000000207
warteg barokah,5.0,10,-6.2348848,106.7572031,"jl. kostrad raya no.89, rt.7/rw.4, petukangan utara, kota jakarta selatan",ChIJYVdKYMPwaS4RvorLOQ4gPYo,0.017138800000005894
warteg slawi ayu,4.3,13,-6.2443290000000005,106.763217,"jalan raya rt 003 rw 015, jalan ulujami raya, ulujami, pesanggrahan, rt.13, ulujami, kota jakarta selatan",ChIJB3pjmObwaS4Rys9l5-KL3kk,0.004517899999994413
warteg kharisma bahari,4.0,1,-6.2470742,106.7519567,"jl. damai raya no.6, rt.3/rw.5, petukangan sel., kota jakarta selatan",ChIJ03G5MOzwaS4RHW3f__avpS0,0.010195800000009749
warteg kharisma bahari,3.3,3,-6.243720400000001,106.7725298,"rt08/rw09, jl. peninggaran raya no.50, rt.8/rw.11, kby. lama utara, kota jakarta selatan",ChIJ-ynsJLDxaS4RaFG9NL6U46w,0.014439299999996713
warteg jaya bahari,0.0,0,-6.2312822,106.7605672,"jl. swadarma raya no.45, rt.3/rw.3, srengseng, kota jakarta selatan",ChIJ2XSUg2_xaS4R48nTL5YtJdQ,0.017377300000006812
warteg ibu sri,4.9,10,-6.2342768,106.7607727,"jalan swadarma, rt.14/rw.3, ulujami, kota jakarta selatan",ChIJkUo-ZNvwaS4R3jvOoCxzP1o,0.01417719999999978
warteg kharisma bahari,4.0,18,-6.2371212,106.758175,"jl. ciledug raya, rt.1/rw.6, petukangan sel., kota jakarta selatan",ChIJLTaOKMPwaS4RW1J9AZ20kHw,0.013930500000009616
warteg makmu,5.0,1,-6.2416718,106.7800145,"jl. kh. mas'ud, rt.1/rw.1, cipulir, kota jakarta selatan",ChIJaVIkUxjxaS4RIeJt5SI2qTQ,0.0239725999999898
warteg nur rizki,4.2,36,-6.2326023,106.756096,"jl. duku rt004, rt.9/rw.5, petukangan utara, kota jakarta selatan",ChIJJ90pxEnxaS4RvwPDUlrCg_w,0.020528400000004332
warteg salfa,4.3,22,-6.2399499,106.763561,"jl. perdatam i no.1, rt.7/rw.5, ulujami, kota jakarta selatan",ChIJO08QWOfwaS4RQhd1QBTKzDI,0.009240999999992285
warteg barokah,3.3,9,-6.2390301,106.7526336,"jl. sabar raya, rt.4, petukangan sel., kota jakarta selatan",ChIJGzXz88HwaS4RNWg94FylJ3M,0.017563000000007992
warteg hikmah,5.0,4,-6.2268193,106.7785308,"jl. tabah no.7, rt.5/rw.10, grogol sel., kota jakarta selatan",ChIJlbaFGy_xaS4R0Umlw1V_qxg,0.0
warteg berkah merintis tanpa batas,4.4,11,-6.225582999999999,106.7798811,"jl. limo no.10, rt.1/rw.10, grogol sel., kota jakarta selatan",ChIJcRWrjC7xaS4RmkS4xghmzsU,0.0
warteg gandasari,4.4,18,-6.2257807000000005,106.7809555,"jl. limo no.22, rt.1/rw.2, grogol utara, kota jakarta selatan",ChIJIakoSC7xaS4R6oSAffpFsA0,0.0
warteg putrabahari,4.3,10,-6.2255729,106.7746448,"jl. assirot no.10, rt.5/rw.1, grogol sel., kota jakarta selatan",ChIJswjlEynxaS4R0HuT1w1sB2k,0.0
warteg hello bahari,4.8,11,-6.2254929999999975,106.77644209999998,"jl assirot no.12 rt006/01, rt.6/rw.1, grogol sel., kota jakarta selatan",ChIJDWlSt_fxaS4R0pO5s-a8zrs,0.0
warteg aneka pepea,0.0,0,-6.225209,106.7745769,"jl. assirot no.5, rt.5/rw.1, grogol sel., kota jakarta selatan",ChIJa4Qi-d_xaS4RRVRPQCo_tbY,0.0
warteg najwa/awa,5.0,1,-6.2255980000000015,106.7751535,"jl. assirot, rt.12/rw.1, grogol sel., kota jakarta selatan",ChIJ61ngPSnxaS4RPiAn6VizTQ0,0.0
warteg sari mukti,0.0,0,-6.2256072,106.7738827,"jl. assirot no.5, rt.10/rw.3, grogol sel., kota jakarta selatan",ChIJE4SFDCnxaS4RbSE-vPZj2P4,0.0
warteg karomah,4.0,2,-6.2264327,106.7839039,"jl. rawa simprug i no.8, rt.3/rw.5, grogol sel., kota jakarta selatan",ChIJ-6EkPzDxaS4RwouYHojimvY,0.0
warteg bahari,3.4,5,-6.230443999999999,106.785361,"jl. rawa simprug ix b no.7, rt.6/rw.9, grogol sel., kota jakarta selatan",ChIJPyls_jrxaS4RmyaV7fGd8Cw,0.0
warteg papa mewek,4.7,7,-6.2290866,106.7789608,"jl. raya kby. lama no.19, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJuyherAnxaS4R2jnK4dzWD_g,0.0
warteg barokah limo,5.0,2,-6.2262129,106.785473,"jl. limo no.8, rt.3/rw.9, grogol sel., kota jakarta selatan",ChIJjQjlJvnxaS4RDVurz_jmooY,0.0
ajisaka warteg 2,0.0,0,-6.2302007,106.7795838,"jl. tepekong, rt.6/rw.11, grogol sel., kota jakarta selatan",ChIJK0D9sU_xaS4RwE5P_MDqmBY,0.0
warteg sumber barokah,4.4,7,-6.2297937,106.745621,"rt.01/rw.007, north petukangan, south jakarta city",ChIJs6P3F_PxaS4RL4ALMicUL2s,0.0
warteg berkah,5.0,2,-6.2326267,106.7488403,"qp8x+wgw, rt.6/rw.2, north petukangan, south jakarta city",ChIJpfY6CsfwaS4RUbsp5U0qqVw,0.0
warteg tasya,3.3,3,-6.2259400000000005,106.744173,"jl. h. mukhtar no.4, rt.12/rw.11, petukangan utara, kota jakarta selatan",ChIJjR4cYrbwaS4RZlME4CumzXE,0.0
warteg rizqi,5.0,2,-6.228905200000002,106.7444207,"jl. amd x, rt.9/rw.1, petukangan utara, kota jakarta selatan",ChIJY3I4n7fwaS4RrDJwQGQe33k,0.0
warteg restu bahari,5.0,1,-6.2274888,106.743362,"jl. amd x, rt.10/rw.1, petukangan utara, kota jakarta selatan",ChIJwyHL4rbwaS4Rw4pDtjJ3NiI,0.0
warteg pojok,0.0,0,-6.225625,106.747326,"jl. h. muchtar raya no.27-21, rt.5/rw.11, petukangan utara, kota jakarta selatan",ChIJOdkU48nwaS4RM9meORPFy6A,0.0
wahyoo warteg karomah,3.8,6,-6.226157,106.741394,"jalan muhtar raya # 81 a, rt.10/rw.1, petukangan utara, pesanggrahan, rt.10/rw.1, petukangan utara, kota jakarta selatan",ChIJKWmot7bwaS4RCIrsL08hGOU,0.0
warteg dua putri,4.3,24,-6.233057,106.7446839,"gg. sawo no.1, rt.003/rw.012, petukangan utara, kota jakarta selatan",ChIJIZ1J-rjwaS4RE3YWszQAjlU,0.0
warteg riah 63,5.0,7,-6.2300169,106.74968359999998,"jl. amd manunggal v no.28, rt.6/rw.10, petukangan utara, kota jakarta selatan",ChIJV9MFaybxaS4RHWaHsKMcQT4,0.0
warteg wulandari bahari,0.0,0,-6.2339065,106.744847,"jl. h. muchtar raya no.54, rw.1, petukangan utara, kota jakarta selatan",ChIJqZUA6LjwaS4RtQSzErtHyw8,0.0
warteg permata bahari,4.3,4,-6.23021,106.745658,"jalan haji mukhtar raya rt 05 rw 01, petukangan utara, pesanggrahan, rt.5/rw.1, petukangan utara, kota jakarta selatan",ChIJ5_ieH7jwaS4RGwADZE38lqA,0.0
warteg arsa bahari,0.0,0,-6.2258716,106.74536,"north petukangan, south jakarta city",ChIJFR5lbLbwaS4Rju9WUqx6Wsc,0.0
warteg barokah,4.0,1,-6.235517199999999,106.75145790000002,"jl. masjid darul fallah, rt.12/rw.3, petukangan utara, kota jakarta selatan",ChIJSWnZN8HwaS4RXyobdW8Ye5U,0.0
warteg rizky,0.0,0,-6.2311217,106.7520328,"jl. masjid darul fallah no.23, rt.3/rw.3, petukangan utara, kota jakarta selatan",ChIJ30ny92PxaS4R0ZGlTg0tOYI,0.0
warteg doyok,4.2,23,-6.2324582,106.7456602,"jl. h. sulaiman, rt.11/rw.1, petukangan utara, dki jakarta",ChIJuRzgwLjwaS4RefQz-5XZTCk,0.0
warteg kurnia jaya,0.0,0,-6.229502999999999,106.744491,"jl. amd x blok a 28 rt002/rw006, rt.7/rw.1, petukangan utara, kota jakarta selatan",ChIJkeZSkt7xaS4RBgbmJLfxyWg,0.0
warteg permata bahari,4.4,46,-6.233694,106.751528,"jl masjid daarul fallah rt 04 rw 02 petukangan utara pesanggrahan, rt.4/rw.2, petukangan utara, kota jakarta selatan",ChIJ1zRYlcbwaS4RW7u7D3IVp8I,0.0
warteg mamoka bahari 08,4.6,191,-6.2363846,106.7452465,"jl. ciledug raya no.73a, rt.1/rw.1, petukangan utara, kota jakarta selatan",ChIJTce6I_vxaS4RjhaMPyeNc4I,0.0
warteg tarnity,5.0,5,-6.2356387,106.7489751,"gg. h. kasan misin no.12, rt.10/rw.2, petukangan utara, kota jakarta selatan",ChIJf37Ira_xaS4RFOV19mcfLdI,0.0
warteg danesa,3.0,1,-6.230055,106.749633,"jalan amd v rt 06 rw 10 nomor 28 s kelurahan kecamatan pesanggrahan, rt.6, petukangan utara, dki jakarta",ChIJcwl41sfwaS4R1UsLPB-3j9s,0.0
warteg ella jaya,4.4,7,-6.2361599000000005,106.74491100000002,"jl. h. sulaiman, petukangan utara, kota jakarta selatan",ChIJ2VBTPL_waS4RVdmThoyBoxM,0.0
warteg ayu,3.5,8,-6.2310620000000005,106.75208899999998,"jl. masjid darul fallah no.2a, rt.7/rw.3, petukangan utara, kota jakarta selatan",ChIJl03mEsbwaS4R3FaLaDdDgP0,0.0
warteg panorama bahari,0.0,0,-6.2362267,106.746969,"jl. ciledug raya no.1c, rt.10/rw.2, petukangan utara, kota jakarta selatan",ChIJbWZxX7_waS4RGF_MzKsW3l8,0.0
warteg mas wage,0.0,0,-6.2272044,106.7482778,"2, jl. pemuda no.42, rt.2/rw.11, petukangan utara, kota jakarta selatan",ChIJpd3fBUbxaS4RiZ8ILiolfoE,0.0
warteg sabillah,0.0,0,-6.2358553,106.7452321,"jl. h. sulaiman, rt.2/rw.1, petukangan utara, kota jakarta selatan",ChIJq3j5Ob_waS4Ri7zUGs6ue0M,0.0
warteg cahaya bahari,5.0,1,-6.236193900000001,106.743068,"jl. h. muchtar raya, rt.1/rw.002, petukangan utara, kota jakarta selatan",ChIJ93WPITDxaS4RCBljNbP1AZU,0.0
warteg citra jaya,4.5,4,-6.236224299999999,106.7469389,"jl. ciledug raya no.1c, rt.10/rw.2, petukangan utara, kota jakarta selatan",ChIJiR8MX7_waS4RX8fD2vnomrI,0.0
warteg elis,0.0,0,-6.2688865000000025,106.7726844,"jl. h. naimun rt. 02/11 no. 39, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJx-Jm8dHxaS4ROmPq5bjMofk,0.0
warteg asli bu taripah,0.0,0,-6.2664953,106.7745249,"jl. h. muhi, rt.1/rw.4, pd. pinang, kota jakarta selatan",ChIJa7CBQ6zxaS4RrwIFHNEzIAQ,0.0
warteg soto ayam,0.0,0,-6.268796900000001,106.7729631,"jl. h. naimun no.33, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJ3VTacq3xaS4RUihpG9oLATg,0.0
wahyoo warteg joko,0.0,0,-6.262459499999999,106.7749874,"003, jl. pd. pinang,, rt.1/rw.2, pd. pinang, kota jakarta selatan",ChIJ1XSE0WvxaS4RkbR4TBMYz3Q,0.0
warteg smea,4.3,3,-6.263447999999999,106.7748414,"jl. ciputat raya, rt.2/rw.2, pd. pinang, kota jakarta selatan",ChIJfV-3wavxaS4ROHfcxFH2YRg,0.0
warteg tiara jaya,4.7,17,-6.2654647999999975,106.7785939,"jl. pondok pinang perak raya. rt.12/ rw.03, kebayoran lama, rt.12/rw.3, pd. pinang, kota jakarta selatan",ChIJdcVwcZTxaS4Rhl5oJ6RRbLY,0.0
warteg ijo warjo,3.7,10,-6.260221,106.7696814,"jl. ikpn bintaro, rt.2/rw.12, bintaro, kota jakarta selatan",ChIJzyC0VlXwaS4R_4XUcfDP4e4,0.0
warteg shakila jaya,4.5,11,-6.267599099999999,106.7747848,"jl. ciputat raya, rt.1/rw.11, pd. pinang, kota jakarta selatan",ChIJo2SLtK3xaS4RUn6BPuMmAaM,0.0
warteg,5.0,2,-6.2369629,106.7751159,"qq7g+629, rt.2/rw.4, cipulir, south jakarta city",ChIJqVE2hLrxaS4Ra8uSgAFfTts,0.0
warteg wahyu,3.5,2,-6.2342441,106.7783521,"jalan kebon mangga ii rt 004 rw 003 # 4, rt.1/rw.7, cipulir, kota jakarta selatan",ChIJm9NMdiTxaS4RDYbReO4ar5A,0.0
warteg salma,4.7,3,-6.2370511,106.7829808,"jalan mangga tengah, rt.08/rw.3, rt.3/rw.1, cipulir, kota jakarta selatan",ChIJlfWCufHxaS4RRaoFVqaQjGo,0.0
warteg kowantara jaksel,4.8,21,-6.2299117,106.77893020000002,"jl. kebayoran lama raya rt 04/10 no 26 kebayoran lama jakarta selatan, rt.3/rw.11, grogol sel., kota jakarta selatan",ChIJpfYsmiXxaS4RDQajfPs9du4,0.0
warteg putrabahari,4.4,111,-6.2294899999999975,106.7767754,"jl. cidodol raya, rt.3/rw.11, grogol sel., kota jakarta selatan",ChIJy6ta_CXxaS4RfydUlbQcTPk,0.0
warteg portugal 2,5.0,1,-6.2363095,106.773627,"no 7 c, jl. kebon mangga i no.2, rt.9/rw.4, kby. lama sel., kota jakarta selatan",ChIJVVVVVSDxaS4Rugzt2do8Ppo,0.0
warteg geboy,5.0,5,-6.237018,106.7736686,"jl. cipulir ii no.30, rt.4/rw.4, cipulir, kota jakarta selatan",ChIJe7Q8qyHxaS4RXjDKskxCMn8,0.0
warteg budhe,0.0,0,-6.235517099999999,106.7830314,"jl. jiban, rt.8/rw.1, grogol sel., kota jakarta selatan",ChIJO2PQyDzxaS4RLAyuJKAVU1c,0.0
warteg 09,0.0,0,-6.229817499999999,106.7797899,"jl. raya kby. lama no.18cd, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJr0jAdiXxaS4R7QICv73mH0o,0.0
warteg 24 jam marisah,3.6,11,-6.23766,106.776666,"jl. ciledug raya, rt.6/rw.2, cipulir, kota jakarta selatan",ChIJK-3JFxrxaS4RzmEHGx_eP88,0.0
warteg warung makan tegal,0.0,0,-6.2354414,106.7735374,"jl. cipulir i no.1, rt.4/rw.8, cipulir, kota jakarta selatan",ChIJwZaXnnzxaS4RzXUkzE8x3Nw,0.0
warteg sederhana,5.0,1,-6.2290871,106.7789612,"jl. raya kby. lama no.19, rt.4/rw.10, grogol sel., kota jakarta selatan",ChIJK7bBfkvxaS4RSj8BA7bN760,0.0
warteg bahari,0.0,0,-6.2357124000000015,106.77267340000002,"jl. cipulir i no.28, rt.7/rw.4, cipulir, kota jakarta selatan",ChIJ06pU6CDxaS4RjOgnbiOnuoE,0.0
warteg barokah,5.0,2,-6.2362479,106.783932,"jl. nasional 12, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJm92c4DzxaS4R3xzQMk6XG4o,0.0
warteg pos tiga 24jam,4.6,58,-6.2365797,106.7796257,"no.27 rt03/rw02, jl. kebon mangga iii, rt.3/rw.2, cipulir, kota jakarta selatan",ChIJg1dBACPxaS4RZb7RDh_Xjl4,0.0
warteg piah yanto,5.0,1,-6.2346001,106.7755579,"jl. kangkung no.7, rt.13/rw.3, cipulir, kota jakarta selatan",ChIJ_ZFCR-bxaS4R_tkGxoGiWlQ,0.0
warteg slawi ayu,0.0,0,-6.2343363,106.7788186,"jl. kebon mangga i no.10, rt.1/rw.1, cipulir, kota jakarta selatan",ChIJMyMWhiPxaS4R_wppE6W0Nok,0.0
warteg kamilah 24,5.0,5,-6.2366416,106.7830503,"jl. mesjid al huda, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJMbHqPObxaS4R1AHf-Ow2y1Y,0.0
warteg pesona bahari,5.0,2,-6.2373352,106.7822683,"jl. st. jl. raya kby. lama no.50, rt.3/rw.1, kby. lama utara, kota jakarta selatan",ChIJz8qvIrLxaS4RibpygJYqAlA,0.0
warteg barokah,3.7,17,-6.2383864,106.7721225,"jl. seskoal no.11, rt.6/rw.11, cipulir, kota jakarta selatan",ChIJ5W4bGCDxaS4RqZ0KAKyp5os,0.0
warteg tuk-mumbul,0.0,0,-6.2318231,106.7801545,"jl. raya kby. lama, rt.1/rw.11, grogol sel., kota jakarta selatan",ChIJ3xtf-yTxaS4RG8HGimhP9fQ,0.0
warteg kamilah,0.0,0,-6.2366285,106.7830575,"jl. mesjid al huda, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJm6G0V_XxaS4R2Nr604B8MQw,0.0
warteg kharisma bahari,4.4,53,-6.2355310999999976,106.7735406,"jl. cipulir i no.1, rt.4/rw.8, cipulir, kota jakarta selatan",ChIJH8DRK6nxaS4R0TXrI4rKxPA,0.0
warteg putra pertama,3.5,2,-6.2285074,106.7844666,"rt 001 rw 009 # 5 kebayoran lama, jl. rawa simprug iii, rt.2/rw.5, grogol sel., dki jakarta",ChIJ45graDDxaS4R8I_wY7GX_yQ,0.0
warteg bahari velbak,5.0,1,-6.2393284000000016,106.7850884,"komplek perkantoran kebayoran baru mall, jl. kebayoran baru no.4, rt.4/rw.7, gunung, kota jakarta selatan",ChIJc_XjEL_xaS4R-Ll2yi00gt4,0.0
warteg bakti ibu bahari,0.0,0,-6.2382193,106.7729206,"jl. ciledug raya no.40, rt.6/rw.11, cipulir, kota jakarta selatan",ChIJMxKl_fDxaS4R8M41iuRtJiU,0.0
aneka warteg sih bendul,0.0,0,-6.2390959000000015,106.7850065,"jl. kebayoran baru, rt.4/rw.7, kby. lama utara, kota jakarta selatan",ChIJcV101hfxaS4Rdi_NAY9SheM,0.0
warteg permata,0.0,0,-6.2401440999999975,106.78057350000002,"pasar kebayoran lama, jl. ciputat raya, rt.3/rw.1, cipulir, kota jakarta selatan",ChIJpbpQaRjxaS4Rt574k3xGfgw,0.0
warteg raji,5.0,1,-6.2403518,106.7832983,"jl. sultan iskandar muda no.4, rt.4/rw.2, kby. lama utara, kota jakarta selatan",ChIJ2REnAdzxaS4RLlNuk6BRH8M,0.0
warteg putra bahari,4.3,6,-6.275917099999999,106.7625449,"jl. rc. veteran raya no.18c, rt.3/rw.11, bintaro, kota jakarta selatan",ChIJMeJPJUnwaS4RZv0msu-l2_o,0.008781099999991326
warteg kharisma bahari,4.4,167,-6.2709031,106.759327,"jl. kesehatan raya no.5, rt.8/rw.11, bintaro, kota jakarta selatan",ChIJOxca_E_waS4RF5U-w0C0D3A,0.0054920000000047145
warteg bahari,3.8,26,-6.254552,106.76359,"jl ulujami raya rt009, rt.1/rw.2, rw001, kota jakarta selatan",ChIJPeJhsf_xaS4RIRhBtphrPOM,0.015122099999989482
warteg selera,4.6,52,-6.2596738,106.7567945,"rt.5/rw.3, pesanggrahan, south jakarta city",ChIJgwkmxffwaS4RsdhWEczzCJA,0.013212600000005459
warteg mustika bahari.,5.0,4,-6.2813887999999976,106.7616944,"jl. rempoa raya no.5, rt.1/rw.5, bintaro, kota jakarta selatan",ChIJxyBrzTfwaS4RqGJgS54UGiw,0.013610300000006958
warteg kharisma bahari,4.5,214,-6.2847653,106.7683648,"jl. h. saikin no.25, rt.15/rw.8, pd. pinang, kota jakarta selatan",ChIJXQGIkDTwaS4RZbf3UL9O0C4,0.023449199999997283
warteg bu mi,4.8,5,-6.2647407,106.7672208,"pqp8+4v5, rt.9/rw.3, bintaro, south jakarta city",ChIJ9xq_e1TwaS4Rs3ntcSMg2t4,0.008564200000000355
warteg permata bahari,3.0,1,-6.2554082000000015,106.7633761,"gg. al. barkah, rt.10/rw.1, pesanggrahan, kota jakarta selatan",ChIJm9fCXfnwaS4REvUs9gvAU-k,0.014051999999998621
warteg bahari,3.9,35,-6.268824599999999,106.7729791,"jl. h. naimun no.39, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJia7LCK3xaS4RwjBhS0ggBdc,0.012122799999996658
warteg indah jaya 2,4.4,75,-6.264345,106.7749519,"jl. ciputat raya, rt.6/rw.1, pd. pinang, kota jakarta selatan",ChIJ83kTjavxaS4RpJk1GwTlV28,0.016691000000001566
warteg mulya jaya,0.0,0,-6.2559947,106.7631338,"jl. ulujami raya, rt.10/rw.2, pesanggrahan, kota jakarta selatan",ChIJRQqGafnwaS4RfBPm6WrQIRw,0.013223200000002322
warteg kharisma bahari,4.4,157,-6.2790653,106.77233909999998,"jl. ciputat raya no.4, rt.1/rw.7, pd. pinang, kota jakarta selatan",ChIJ0YFq87rxaS4R8vKxvM3wWZo,0.021723499999993123
warteg sejati,4.3,3,-6.2732193,106.7598487,"jl. cemp. v, rt.6/rw.11, bintaro, kota jakarta selatan",ChIJtWRfdk_waS4Rj3ZitYEvLTo,0.007286499999997531
warteg kirana bahari,3.7,15,-6.2851607000000005,106.7614396,"rt 01 rw 13 kelurahan kecamatan pesanggrahan, jl. mawar raya, rt.1/rw.13, bintaro, dki jakarta",ChIJiQQBJjfwaS4RzH7V-x-Fics,0.01763700000000057
warteg,0.0,0,-6.2524215,106.7645101,"jl. ulujami raya, rt.6/rw.1, pesanggrahan, kota jakarta selatan",ChIJUxllf_vwaS4RbGeCs67VkJE,0.018172699999992048
warteg talifah,0.0,0,-6.266496599999999,106.77454109999998,"jl. h. muhi, rt.1/rw.4, pd. pinang, kota jakarta selatan",ChIJ26qMQ6zxaS4RcN443usyteE,0.014128599999989609
warteg pojok bahari,4.4,26,-6.276413099999999,106.7623318,"jl. cempaka raya, rt.4/rw.11, bintaro, kota jakarta selatan",ChIJgSz4JEnwaS4RotmC2-m-gK8,0.009063999999995076
warteg khaerunnisa,5.0,1,-6.2584474000000005,106.7630099,"jl. bintaro permai iii no.19, rt.2/rw.9, bintaro, kota jakarta selatan",ChIJSzzue47xaS4R72CQQEfZYSE,0.010646599999996731
warteg putra bahari,3.5,2,-6.2824082,106.76141909999998,"jl. pahlawan, rt.1/rw.5, rempoa, kota jakarta selatan",ChIJ2xx9sTfwaS4RQyKf_mP_pis,0.014905000000005941
warteg omber tegal bahari,4.6,34,-6.2783164000000005,106.7622121,"jl. rempoa raya, rempoa, kota jakarta selatan",ChIJv_llqUnwaS4R4sDCqjjVWhI,0.010847599999995516
warteg panorama bahari,5.0,2,-6.2726934000000005,106.76400859999998,"jl. rc. veteran raya no.4, rt.2/rw.11, bintaro, kota jakarta selatan",ChIJxcA5Qu_xaS4RpDV_t0b3Fxg,0.007021099999993119
warteg sederhana,4.3,8,-6.2579667,106.756346,"jalan indah depan komplek kodam rt 05 rw 03 kelurahan pesanggrahan kecamatan pesanggrahan, rt.5/rw.3, pesanggrahan, dki jakarta",ChIJ__NuqffwaS4RsSCe7xFTalc,0.015368200000009937
warteg sido untung,4.4,23,-6.2553389999999975,106.7663995,"jl. masjid al muflihun no.10, rt.2/rw.10, bintaro, kota jakarta selatan",ChIJh49up_7waS4R8SCzr0XMHT4,0.01714460000000262
wahyoo warteg indah jaya,0.0,0,-6.2704663,106.7751062,"rt.1/rw.12, pd. pinang, kota jakarta selatan",ChIJJboUev7xaS4ROqyM5lpv8rM,0.015891599999992678
warteg kharimah,5.0,1,-6.265037299999999,106.7750814,"jl. ciputat raya no.54, rt.9/rw.11, pd. pinang, kota jakarta selatan",ChIJNY3WCqzxaS4RSwW6x_06Np8,0.016128200000002483
warteg kharisma bahari,4.5,82,-6.2700209000000005,106.7579196,"bintaro sector 1, jl. rw. papan no.4, rt.4/rw.6, bintaro, kota jakarta selatan",ChIJ17qMsFrwaS4RiICZkBoi6Fo,0.006017200000009382
warteg nayla,0.0,0,-6.276731,106.76214109999998,"jl. cempaka raya no.6, rt.4/rw.11, bintaro, kota jakarta selatan",ChIJPXPrKn7xaS4RmKLGTZnYUM4,0.009191199999990296
warteg sma n 86,4.1,7,-6.262503,106.7607819,"jl. bintaro permai iv no.36, rt.8/rw.9, bintaro, kota jakarta selatan",ChIJlxqMulfwaS4R2AG6sFuYKVk,0.006396000000005842
warteg rw,4.3,24,-6.2495685,106.7637129,"jl. ulujami raya no.42c, rt.4/rw.1, pesanggrahan, kota jakarta selatan",ChIJzZxps-TwaS4Rg-N2MPS4DGg,0.02022849999999821
warteg kharisma bahari bintaro permai kodam,4.5,30,-6.2572769,106.7600304,"seberang apartemen bintaro park view, jl. bintaro permai raya no.32, rt.5/rw.3, pesanggrahan, kota jakarta selatan",ChIJFZ63z_nwaS4R8lyO0PJxczw,0.012373599999998321
warteg si kembar cempaka,5.0,3,-6.273314599999999,106.7600024,"jl. cemp. v no.6, rt.7/rw.11, bintaro, south jakarta city",ChIJuUAOdE_waS4R8CKuysFh3Mk,0.007228099999998958
warteg rizky,4.7,18,-6.2651569,106.7570837,"jl. bintaro utara, rt.10/rw.8, bintaro, kota jakarta selatan",ChIJlW8KjFnwaS4RSWyA4FhaT4o,0.007440300000007838
warteg barokah,0.0,0,-6.2641087,106.758581,"jl. bintaro permai iv, rt.14/rw.6, bintaro, kota jakarta selatan",ChIJBTs93lnwaS4RZZ7ZIEcFD9U,0.0069911999999963115
warteg jaya bahari,4.4,7,-6.2665967,106.7710437,"jl. h. muhi no.5, rt.10/rw.4, pd. pinang, kota jakarta selatan",ChIJ62pRyazxaS4RxptYLo_9z0E,0.010531100000003235
warteg putra bahari,4.0,1,-6.2866480000000005,106.7761066,"rt.11/rw.10, pd. pinang, kota jakarta selatan",ChIJr2IRIszxaS4R9MxYT5oXRLk,0.0
warteg,4.0,6,-6.2903417999999975,106.7789122,"jl. h. ilyas no.8, rt.9/rw.7, lb. bulus, kota jakarta selatan",ChIJN51qKM7xaS4Ru9z8lvw-Tus,0.0
warteg sarapada i,5.0,1,-6.2870623,106.7712987,"jalan ciputat raya # 7, rt.6/rw.7, pondok pinang, kebayoran lama, rt.6/rw.7, pd. pinang, kota jakarta selatan",ChIJmUh0xszxaS4RG-50-lg2fX4,0.0
warteg sari rasa,0.0,0,-6.289006400000001,106.7727716,"jl. ps. jum'at jl. lebak bulus raya no.45b, rt.9/rw.7, pd. pinang, kota jakarta selatan",ChIJLdj0gLnxaS4R5M2B11ByVmI,0.0
warteg mulya bahari,5.0,1,-6.2903324000000005,106.7707445,"jl. batan jl. adiaksa raya no.1, rt.1/rw.2, lb. bulus, kota jakarta selatan",ChIJWci8VM3xaS4Rd9MuqfXmo3s,0.0
warteg ridho ibu,4.8,6,-6.290593599999999,106.7706668,"jl. lebak bulus raya no.1, rt.10/rw.9, lb. bulus, kota jakarta selatan",ChIJaySBTc3xaS4R_nLOHSxV02c,0.0
warteg kharisma bahari,4.7,6,-6.2893864,106.7778735,"jl. adiaksa raya no.38b, rt.11/rw.7, lb. bulus, kota jakarta selatan",ChIJh4ZkqnLxaS4RO9YXtBLTqlQ,0.0
warteg adinda,2.0,1,-6.288476999999999,106.771174,"jalan ciputat raya pasar jumat rt 09 rw 07, pondok pinang, kebayoran lama, rt.9/rw.7, pd. pinang, kota jakarta selatan",ChIJk6UVMc3xaS4RkkyPBnAINNE,0.0
warteg bahari,0.0,0,-6.2830008999999984,106.77031,"jl. pupan no.5, rt.9/rw.8, pd. pinang, kota jakarta selatan",ChIJBUxuKDXwaS4R8eCUfyKirVk,0.0
warteg batan,4.3,22,-6.2917568,106.7713953,"jl. lebak bulus raya, rt.8/rw.2, lb. bulus, kota jakarta selatan",ChIJ241VhNTxaS4RkNy6x9hXlSI,0.0
